,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
28,28,28,03/10/1920,,"New Paris, Indiana",US Aerial Mail Service,,,De Havilland DH-4,65,,1.0,1.0,0.0,,41.504546000000005,-85.824106,1920
29,29,29,03/30/1920,,"Newark, New Jersey",US Aerial Mail Service,,,De Havilland DH-4,72,,1.0,1.0,0.0,,40.735657,-74.17236700000001,1920
30,30,30,04/10/1920,,"Newark, New Jersey",US Aerial Mail Service,,,Curtiss R-4LM,49,,2.0,1.0,0.0,,40.735657,-74.17236700000001,1920
31,31,31,04/11/1920,,"Heller Field, New Jersey",US Aerial Mail Service,,,Curtiss JN-4H,44,,2.0,1.0,0.0,,40.935461,-74.661151,1920
32,32,32,05/12/1920,,"Oskaloosa, Iowa",US Aerial Mail Service,,,De Havilland DH-4,79,,2.0,1.0,0.0,,41.296337,-92.644961,1920
33,33,33,06/06/1920,,"Cleveland, Ohio",US Aerial Mail Service,,,De Havilland DH-4,204,,1.0,1.0,0.0,,41.505161,-81.693445,1920
35,35,35,08/16/1920,,"College Park, Maryland",US Aerial Mail Service,,,De Havilland DH-4,317,,1.0,1.0,0.0,,38.980666,-76.93691899999999,1920
36,36,36,09/01/1920,,"Morristown, New Jersey",US Aerial Mail Service,,,Junkers JL-6,305,,2.0,2.0,0.0,,40.797038,-74.480987,1920
37,37,37,09/15/1920,,"Pemberville, Ohio",US Aerial Mail Service,,,Junkers F-13,308,,2.0,2.0,0.0,,41.410885,-83.46104,1920
38,38,38,09/27/1920,,"Hillersburg, Pennsylvania",US Aerial Mail Service,,,De Havilland DH-4,316,,1.0,1.0,0.0,,41.447398,-77.833685,1920
41,41,41,10/15/1920,,"Batavia, Illinois",US Aerial Mail Service,,,De Havilland DH-4,76,,1.0,1.0,0.0,,41.850028,-88.312574,1920
42,42,42,11/07/1920,,"Tie Siding, Wyoming",US Aerial Mail Service,,,De Havilland DH-4,,178,1.0,1.0,0.0,,41.08127,-105.50917199999999,1920
44,44,44,12/24/1920,,"Barcelona, Spain",Aeropostale,,,Breguet 14,F-ALBO,,1.0,1.0,0.0,,41.382894,2.177432,1920
45,45,45,02/03/1921,,"Mendotta, Minnisota",US Aerial Mail Service,,,De Havilland DH-4,130,,1.0,1.0,0.0,,,,1921
46,46,46,02/09/1921,,"La Crosse, Wisconsin",US Aerial Mail Service,,,Junkers F-13,301,,3.0,3.0,0.0,,43.801404999999995,-91.23954300000001,1921
47,47,47,02/15/1921,,Off Gibraltar,Aeropostale,,,Breguet 14,F-ALBA,,2.0,2.0,0.0,,-33.005594,-71.503826,1921
48,48,48,02/22/1921,,"Elko, Nevada",US Aerial Mail Service,,,De Havilland DH-4,67,,1.0,1.0,0.0,,41.195813,-115.32728600000002,1921
49,49,49,04/06/1921,,"Point Cook, Australia",Military - Royal Australian Air Force,,,,H3021,,2.0,1.0,0.0,,-37.906486,144.753306,1921
50,50,50,04/21/1921,,"Mitchel Field, NY",US Aerial Mail Service,,,De Havilland DH-4,160,,1.0,1.0,0.0,,40.753349,-73.966535,1921
51,51,51,04/29/1921,,"Cleveland, Ohio",US Aerial Mail Service,,,De Havilland DH-4,196,,1.0,1.0,0.0,,41.505161,-81.693445,1921
52,52,52,05/17/1921,,"Rock Springs, Wyoming",US Aerial Mail Service,,,,176,,1.0,1.0,0.0,,41.586056,-109.219454,1921
53,53,53,07/16/1921,,"San Francisco, California",US Aerial Mail Service,,,De Havilland DH-4,222,,1.0,1.0,0.0,,37.779026,-122.41990600000001,1921
54,54,54,08/14/1921,,"Toulouse, France",Aeropostale,,,Breguet 14,F-ALBI,,2.0,2.0,0.0,,43.604462,1.4442469999999998,1921
61,61,61,04/08/1922,,"Pao Ting Fou, China",,,,,,,17.0,17.0,0.0,All seventeen aboard were Chinese nationals.,28.152340000000002,121.360863,1922
63,63,63,10/01/1925,,"Nittany Mt, Ohio",US Aerial Mail Service,,,De Havilland DH-4,385,,1.0,1.0,0.0,,40.679946,-80.887474,1925
66,66,66,09/07/1922,,"Indianapolis, Indiana",US Aerial Mail Service,,,De Havilland DH-4,227,,1.0,1.0,0.0,,39.768333,-86.15835,1922
67,67,67,10/02/1922,,"Venice, Italy",,,,de Havilland DH-9,G-EAYT,,4.0,4.0,0.0,,45.437191,12.334589999999999,1922
72,72,72,01/18/1923,,"Cheyenne, Wyoming",US Aerial Mail Service,,,De Havilland DH-4,223,,1.0,1.0,0.0,,41.139981,-104.820246,1923
73,73,73,02/26/1923,,"Meadville, Pennsylvania",US Aerial Mail Service,,,De Havilland DH-4,291,,1.0,1.0,0.0,,41.641445000000004,-80.151449,1923
76,76,76,09/07/1923,,"Colton, Ohio",US Aerial Mail Service,,,De Havilland DH-4,283,,1.0,1.0,0.0,,41.464774,-83.952444,1923
79,79,79,12/06/1923,,"Castalia, Ohio",US Aerial Mail Service,,,De Havilland DH-4,318,,1.0,1.0,0.0,,41.400052,-82.80852,1923
81,81,81,12/24/1923,,"Egbert, WY",US Aerial Mail Service,,,De Havilland DH-4,315,,1.0,1.0,0.0,,41.171071999999995,-104.255257,1923
82,82,82,03/07/1924,,"Grampian, Pennsylvania",US Aerial Mail Service,,,De Havilland DH-4,327,,1.0,1.0,0.0,,40.965893,-78.61308199999999,1924
83,83,83,04/24/1924,,Over the English Channel,KLM Royal Dutch Airlines,,"Lympne, England - Rotterdam, The Netherlands",Fokker F.III,H-NABS,1535,3.0,3.0,0.0,,-20.1375,57.48528,1924
85,85,85,08/01/1924,,United States,US Aerial Mail Service,,,De Havilland DH-4,297,,1.0,1.0,0.0,,39.78373,-100.445882,1924
87,87,87,12/21/1924,,"Goshen, Indiana",US Aerial Mail Service,,,De Havilland DH-4,311,,1.0,1.0,0.0,,41.582409000000006,-85.834366,1924
88,88,88,12/24/1924,,"Purley, England",Imperial Airways,,,de Havilland DH-34B,G-EBBX,36,8.0,8.0,0.0,"Shortly after taking off, witnesses observed a puff of white smoke after which the plane nose-dived into the ground. Fuel starvation. Captain Stewart and seven passengers were killed in an attempted forced landing.",51.338516,-0.11589300000000001,1924
92,92,92,06/25/1925,,"Landrécies, France",KLM Royal Dutch Airlines,,,Fokker (KLM)  F.III,H-NABM,KLM-2,4.0,4.0,0.0,Crashed in poor weather.,50.125014,3.691302,1925
96,96,96,09/03/1925,05:30,"Caldwell, Ohio",Military - U.S. Navy,,"Lakehurst, NJ - S.t Louis, MO",Dirigible ZR-1 Shenandoah (airship),ZR-1,,43.0,14.0,0.0,"The Shenandoah was flying over Southern Ohio when she abruptly encountered violent atmosphericonditions (thunderstorms). Powerful air currents buffeted her so severely that her crew was unable to maintain control. Rising rapidly above her pressure height, then falling and rising again, her hull structure was overstressed amidships, breaking the airship in two. Shenandoah's external control car and two engine cars fell free, carrying the dirigible's commanding officer and several other men to their deaths. The stern section came down nearby, while several men were able to fly the bow section to ground as a free balloon.",39.747851000000004,-81.516513,1925
99,99,99,02/12/1926,,"Montpelier, Ohio",US Aerial Mail Service,,,Curtiss Carrier Pigeon,,,1.0,1.0,0.0,,41.584495000000004,-84.605508,1926
103,103,103,07/09/1926,,"Wolvertem, Belgium",KLM Royal Dutch Airlines,,,Fokker F-4,H-NACC,4759,2.0,2.0,0.0,,50.951027,4.30852,1926
104,104,104,07/24/1926,,"Juist, Germany",Deutsche Lufthansa,,,Junkers F-13,D-272,660,4.0,4.0,0.0,Weather related.,53.678447999999996,6.995608,1926
106,106,106,09/26/1926,,"New York, New York",,,New York - Paris,Sikorsky S-25,,,5.0,2.0,0.0,Too much weight caused the landing gear to collapse as the plane took off for Paris on the first trans-Atlantipassenger flight.,40.712728000000006,-74.006015,1926
107,107,107,10/08/1926,,"Bueren, Germany",Deutsche Lufthansa,,,Fokker FG III,D-468,1554,4.0,4.0,0.0,Weather related.,51.549745,8.573475,1926
108,108,108,10/21/1926,13:15,English Channel,Imperial Airways,,,Handley Page W-10,G-EBMS,W10/3,12.0,0.0,0.0,"The plane was on a flight from London to Paris when power was lost to the starboard engine. The aircraft began to lose altitude until it eventually ditched into the sea about 18 miles from the English coast. The plane stayed afloat long enough for the fishing boat Invicta, piloted by Captain Marshall, to rescue all aboard. The plane was named Prince Henry.",49.723494,-3.7949660000000005,1926
111,111,111,01/12/1927,,"Lille, France",KLM Royal Dutch Airlines,,,Fokker F-VII,H-NADH,,2.0,2.0,0.0,,50.636565000000004,3.063528,1927
113,113,113,03/24/1927,,"Tambo, Qld, Australia",Qantas,,,de Havilland DH-9C,G-AUED,86,3.0,3.0,0.0,Stalled at low altitiude on approach to land,-24.883065,146.25325700000002,1927
115,115,115,04/22/1927,,"Goshen, Indiana",US Aerial Mail Service,,,Douglas M-4,626,,1.0,1.0,0.0,,41.582409000000006,-85.834366,1927
116,116,116,04/22/1927,,"Floh, Germany",Deutsche Lufthansa,,,Fokker FG III,D-729,1567,2.0,2.0,0.0,Engine failure.,50.756809999999994,10.47303,1927
118,118,118,07/27/1927,,"Amoneburg, Germany",Deutsche Lufthansa,,,Junkers F-13,D-206,591,5.0,5.0,0.0,Engine failure.,50.799465000000005,8.941292,1927
119,119,119,08/22/1927,08:30,"Sevenoaks, England",KLM Royal Dutch Airlines,,Croydon - Schiphol,Fokker F-VIII,,4993,11.0,1.0,0.0,"A broken wire led to the partial loss of the the rudder and a crash landing which resulted in the aircraft striking a tree, killing the flight engineer.",51.274522,0.196117,1927
122,122,122,09/22/1927,,"Saale, Germany",Deutsche Lufthansa,,,BFW M-18,D-1177,30,4.0,2.0,0.0,Engine failure.,50.582571,11.662932000000001,1927
123,123,123,09/23/1927,10:00,"Schleiz, Germany",Deutsche Lufthansa,,Berlin - Munich,Dornier Merkur,D-585,,6.0,6.0,0.0,Broken wing strut.,50.55905,11.804001,1927
129,129,129,12/26/1927,,"Almeria, Spain",Aeropostale,,,Breguet 14,,,2.0,2.0,0.0,,36.84142,-2.462814,1927
130,130,130,12/28/1927,,"Abuerio, Spain",Aeropostale,,,Breguet 14,F-AFGS,,1.0,1.0,0.0,,40.0,-4.0,1927
133,133,133,01/16/1928,,"Solis, Uruguay",Aeropostale,,,Latecoere 25,,,2.0,2.0,0.0,,-34.792373,-55.383716,1928
134,134,134,01/22/1928,,"Tarragona, Spain",Aeropostale,,,Breguet 14,F-AHEQ,,2.0,2.0,0.0,,41.117236,1.2546059999999999,1928
135,135,135,01/22/1928,,France,Aeropostale,,,Breguet 14,,,2.0,1.0,0.0,,46.603353999999996,1.888334,1928
136,136,136,01/27/1928,,"Almeria, Spain",Aeropostale,,,Breguet 14,F-AEEH,,1.0,1.0,0.0,,36.84142,-2.462814,1928
138,138,138,03/03/1928,,"Rio de Janeiro, Brazil",,,,,,,10.0,10.0,0.0,,-22.911014,-43.209373,1928
141,141,141,04/19/1928,,"Minuesa, Spain",Iberia Airlines,,,Rohrbach Roland,M-CCCC,,9.0,9.0,0.0,Crashed in fog.,39.690325,-4.42736,1928
142,142,142,05/07/1928,,,Aeropostale,,,Latecoere 26,F-AIMQ,,1.0,1.0,0.0,,,,1928
144,144,144,05/26/1928,,"Radevormwald, Germany",Deutsche Lufthansa,,,Junkers F-13,D-583,742,5.0,3.0,0.0,Pilot error.,51.202923,7.357139,1928
145,145,145,06/14/1928,,"Frankfurt, Germany",Deutsche Lufthansa,,,AEGK,D-74,439,5.0,5.0,0.0,,50.110644,8.682091999999999,1928
148,148,148,07/13/1928,,"Purley, England",Imperial Airways,,Testing,Vickers 74 Vulcan,G-EBLB,9,4.0,4.0,0.0,Crashed to the ground shortly after taking off killing two men and two women.,51.338516,-0.11589300000000001,1928
149,149,149,07/24/1928,,"Waalhaven harbor, Netherlands",KLM Royal Dutch Airlines,,,Fokker (KLM) F.III,H-NABR,1533 (KLM-1),1.0,1.0,0.0,The plane crashed into the Waalhaven harbor.,52.25,5.75,1928
152,152,152,09/04/1928,,"Adelaide Hills, Australia",Qantas,,,de Havilland DH.50J,G-AUHI,,2.0,1.0,0.0,"Following the conclusion of an aerial tour carrying Sir John Salmond, the aircraft departed Adelaide piloted by C. W. A. Scott with an engineer as passenger. Control was lost in the cloud during an attempt to cross the Adelaide Hills; the aircraft crashed and caught fire.",-34.901352,138.82932,1928
154,154,154,09/06/1928,,"Heroldbach, Germany",Deutsche Lufthansa,,,Fokker FG III,D-180,1531,3.0,3.0,0.0,Engine failure.,51.5,10.5,1928
155,155,155,10/04/1928,,"Gerona, Spain",Aeropostale,,,Breguet 14,,,3.0,3.0,0.0,,41.979301,2.819944,1928
158,158,158,11/15/1928,,Off Gibraltar,Aeropostale,,,Latecoere 32,F-AISN,,2.0,1.0,0.0,,-33.005594,-71.503826,1928
164,164,164,12/04/1928,,"Rio de Janeiro, Brazil",,,,Junkers G24,,,6.0,6.0,0.0,The aircraft's wingtip struck the water and crashed into Rio de Janeiro Bay.,-22.911014,-43.209373,1928
165,165,165,12/11/1928,,"Letzlingen, Germany",Deutsche Lufthansa,,,Junkers G-31,D-1473,3005,4.0,3.0,0.0,Weather related.,52.447924,11.48526,1928
173,173,173,01/31/1929,,Off Morocco,Aeropostale,,,Latecoere 26,,,2.0,2.0,0.0,,-6.77818,39.264018,1929
178,178,178,05/22/1929,,Algiers,Aeropostale,,,Cams 53,F-AISX,,5.0,4.0,0.0,,36.775361,3.060188,1929
180,180,180,06/14/1929,,"Barcelona, Spain",Aeropostale,,,Breguet 14,F-AFEJ,,2.0,1.0,0.0,,41.382894,2.177432,1929
181,181,181,06/17/1929,,"Off Dungeness, England",Imperial Airways,,,Handley Page W-10,G-EBMT,W10/4,13.0,7.0,0.0,The plane was over the English Channel when an engine failed. The pilot tried to return to the airport but the plane ditched into the English Channel. The plane was named 'City of Ottawa.',50.914178,0.972894,1929
182,182,182,06/24/1929,,"St. Paul, Minnesota",Northwest Orient Airlines,,St. Paul - Minneapolis,Ford 5-AT-B Tri-Motor,NC7416,5-AT-002,8.0,1.0,0.0,Crashed near Indian Mounds park shortly after taking off. Triple engine failure.,44.950404,-93.10150300000001,1929
186,186,186,08/13/1929,,"Perpignan, France",Aeropostale,,,Breguet 14,,,1.0,1.0,0.0,,42.69853,2.895312,1929
188,188,188,08/24/1929,,"Elm, Germany",Deutsche Lufthansa,,,Fokker FG II,D-757,1571,5.0,4.0,0.0,Weather related.,52.193684000000005,10.819152,1929
191,191,191,09/06/1929,,"Jask, Iran",Imperial Airways,,"London, England - India",de Havilland DH-66 Hercules,G-EBMZ,239,5.0,3.0,0.0,The mail plane caught fire after crash landing.,25.643616,57.774564,1929
192,192,192,09/17/1929,,"Off Larache, Morocco",Aeropostale,,,Latecoere 25-3-R,F-AIUJ,704,5.0,5.0,0.0,Crashed into the Mediterranean.,35.195233,-6.152913,1929
195,195,195,10/26/1929,,"Off Spezia, Italy",Imperial Airways,,,Short Calcutta,G-AADN,5748,7.0,7.0,0.0,The aircraft ditched in the ocean after encountering gale force winds. Sank while in tow. The plane was named 'City of Rome.',44.103387,9.821702,1929
199,199,199,11/06/1929,,"Near Godstone, Surrey, England",Deutsche Lufthansa,,Amsterdam - Croyden,Junkers G-24,D-903,911,8.0,7.0,0.0,Crashed in heavy rain and fog while attempting to land.,51.218185,-0.051436,1929
203,203,203,12/14/1929,,Mediterranean Sea,Aeropostale,,,Bernard 192,F-AJDA,,3.0,3.0,0.0,,35.000003,19.999996,1929
204,204,204,12/19/1929,,"Near Berlin, Germany",Deutsche Lufthansa,,,Arado V1,D-1594,,3.0,2.0,0.0,Forced landing 40 miles from Berlin.,52.5034,13.338637,1929
209,209,209,01/25/1930,,"Off Ceuta, Spain",Aeropostale,,,Latecoere 25,F-AJCL,,2.0,2.0,0.0,,35.888360999999996,-5.304138,1930
214,214,214,05/10/1930,,Buenos Aires,Aeropostale,,,Latecoere 28,F-AJPD,,4.0,3.0,0.0,,-34.607568,-58.437089,1930
216,216,216,07/07/1930,,"Bornholm, Denmark",Deutsche Lufthansa,,Stettin - Norway,Dornier Wal,D-864,44,8.0,5.0,0.0,"The flying boat landed in a storm in the open ocean due to engine failure. After three hours, the plane was  capsized by a large wave.",55.143248,14.922573000000002,1930
218,218,218,08/22/1930,,"Iglau, Czechoslovakia",Ceskoslovenske Aerolinie,,Prague - Brun -  Pressburg,Ford 5-AT-C Tri Motor,OK-FOR,5-AT-050,11.0,10.0,0.0,"Crashed while the pilot attempted to make an  emergency landing in fog, during a storm.",,,1930
219,219,219,09/11/1930,,"Croydon, England",Sabena,,,Sabca F-VII,OO-AIN,,2.0,2.0,0.0,,51.371305,-0.101957,1930
222,222,222,10/06/1930,09:45,"Dresden, Germany",Deutsche Lufthansa,,Berlin - Vienna,Messerschmitt M-20B,D-1930,443,8.0,8.0,0.0,Crashed into hill while attempting to land.,51.049329,13.738144,1930
223,223,223,10/12/1930,,"La Rache, Morocco",Aeropostale,,Casablanca - Bahat - Toulouse,Latecoere 28,F-AJUU,,4.0,4.0,0.0,The french postal plane crashed into mountains.,32.0,-6.0,1930
225,225,225,10/30/1930,,"Near Neufchatel, France",Imperial Airways,,"Paris, France - London, England",Handley Page W-8,G-EBIX,W8-7,6.0,3.0,0.0,Crashed into high ground in fog after losing an engine. The plane was named 'City of Washington.',43.577124,1.0932790000000001,1930
229,229,229,12/09/1930,,"Shanghai, China",China Aviation Corporation,,Shanghai - Hankow,Loening C-W Air Yaht,,,6.0,4.0,0.0,The lower right wing of the aircraft hit the mast of  a river boat and the plane flipped over on its back and  crashed onto a river bank. The aircraft was named 'Shanghai'.,31.232276000000002,121.46920700000001,1930
230,230,230,01/08/1931,,"Melle, Belgium",Sabena,,,Fokker F-VII,OO-AIL,,2.0,2.0,0.0,,51.003029999999995,3.798883,1931
234,234,234,02/24/1931,,Off Spain,Aeropostale,,,Latecoere 32,F-AITX,,3.0,1.0,0.0,,36.527592999999996,-6.248463,1931
236,236,236,03/31/1931,10:45,"Bazaar, Kansas",Trans Continental and Western Air,599,Kansas City - Wichita -  Los Angeles,Fokker F10A Trimotor,NC-999,1063,8.0,8.0,0.0,"Shortly after taking off from Kansas City, one of the aircraft's wing's separated in flight after penetrating a thunderstorm and experiencing strong turbulence and icing. The plane crashed into a wheat field. Wing-aileron flutter, brought about by moisture leaking into the wing's interior, weakening the glue that bonded the wooden spars. Notre Dame football coach, Knute Rockne, 43, killed.",38.27196,-96.535285,1931
237,237,237,04/14/1931,,"Near Letschen, Germany",Deutsche Lufthansa,,,Messerschmitt M-20,D-1928,442,10.0,2.0,0.0,Fuselage failure. Four were seriously injured and both the pilot and radio operator were killed.,,,1931
243,243,243,06/13/1931,,"Saarbrucken, Germany",Deutsche Lufthansa,,Cologne - Saarbrucken,Dornier Merkur,D-1455,177,4.0,4.0,0.0,"After circling in fog for half an hour, the plane rose to about 300 ft. and nose dived into the ground and burst into flames. Engine failure.",49.234362,6.996378999999999,1931
251,251,251,10/06/1931,,"Novia Scotia, Canada",Deutsche Lufthansa,,,Heinkel HE-2,D-1717,334,3.0,3.0,0.0,,45.5001,-79.29964,1931
256,256,256,11/24/1931,,"Near Tsinan, China",China Aviation Corporation,,Nanking - Peiking,Stinson,,,3.0,3.0,0.0,Crashed into Chingshan mountain range 10 miles south of Tsinan in fog.,36.650701,117.11400400000001,1931
259,259,259,12/06/1931,,"Bangkok, Thailand",KLM Royal Dutch Airlines,,,Fokker F-VIIb-3M,PH-AFO,5226,7.0,5.0,0.0,Did not gain altitude while taking off. The landing gear hit the top of a dam and the plane crashed.,13.754423999999998,100.49304000000001,1931
260,260,260,12/09/1931,,Off Algiers,Aeropostale,,,CAMS 56,F-AIOX,,2.0,2.0,0.0,,36.775361,3.060188,1931
267,267,267,02/27/1932,,"Off Setiba, Brazil",Aeropostale,,,Latecoere 28,F-AJOX,,3.0,3.0,0.0,,-20.630482999999998,-40.437893,1932
270,270,270,03/21/1932,,"Steubenville, Ohio",Trans Continental and Western Air,,Columbus - McKeesport,Northrop Alpha,,,1.0,1.0,0.0,The mail plane pilot drowned when his parachute tangled in the fuselage and he was dragged into the Ohio River after his plane crashed.,40.369791,-80.633964,1932
282,282,282,10/12/1932,,"Port Etienne, Mauritania",Aeropostale,,,Latecoere 28,,,1.0,1.0,0.0,,20.91313,-17.050102,1932
284,284,284,10/29/1932,,"Ramsgate, England",Deutsche Lufthansa,,,Junkers W-33,,,2.0,2.0,0.0,The mail plane ditched into the English Channel after encountering 60 mile-an-hour gale force winds.,51.333473,1.419648,1932
285,285,285,11/02/1932,,"Echterpfuhl, Germany",Deutsche Lufthansa,,Nuremberg - Frankfort,Junkers F-13,D-724,696,5.0,5.0,0.0,Crashed into mountainous terrain in the Spessart mountains in fog.,51.5,10.5,1932
287,287,287,12/14/1932,,"Amarillo, Texas",Trans Continental and Western Air,,,Ford 5,NC9650,,2.0,2.0,0.0,The mail plane crashed in a snowstorm. The pilot died two days later from his injuries.,35.207219,-101.833825,1932
290,290,290,01/10/1933,,Algiers,Aeropostale,,,CAMS 53,F-AISV,,1.0,1.0,0.0,,36.775361,3.060188,1933
297,297,297,03/28/1933,14:30,"Near Dixmude, Belgium",Imperial Airways,,"Cologne, Germany - Croydon, England",Armstrong Whitworth Argosy II,G-AACI,AW-363,15.0,15.0,0.0,"The airliner was crusing at about 4,000 feet when fire was observed coming out of its tail section. The pilot tried to make an emergency landing but the fuselage split in two causing the aircraft to crash and burn. Although never proven, this is thought to be the first airline disaster caused by an act of satotage. The fire was thought to have been started by a passenger in an attempt to commit suicide.",51.033341,2.864718,1933
298,298,298,04/03/1933,,"Hemkenrode, Germany",Deutsche Lufthansa,,,Junkers F-13,D-534,,2.0,1.0,0.0,,52.227654,10.706056,1933
299,299,299,04/04/1933,12:30,"Off Barnegat, New Jersey",Military - U.S. Navy,,,Goodyear-Zeppelin U.S.S. Akron (airship),ZRS-4,,76.0,73.0,0.0,"While cruising at 1,600 feet off New Jersey, strong air currents droped the ship to 700 feet before leveling off.  Before it could regain a safe height, it plummeted into the AtlantiOcean. Decision by the commander to fly into a storm despite the presence of lightning.",39.86585,-74.26302700000001,1933
304,304,304,08/29/1933,,"Quay, New Mexico",Trans Continental and Western Air,,,Ford 5-AT-B Tri Motor,NC9607,5-AT-005,5.0,5.0,0.0,Crashed during a storm while attempting to make an emergency landing.,35.143921999999996,-103.41834300000001,1933
